cat_type,category,subcategory,period,litres
Wine,Canada - Other,Canada - Other Ice Wine,FY2026Q2,15352.0
Wine,Canada - Other,Canada - Other Red Wine,FY2026Q2,37210.0
Wine,Canada - Other,Canada - Other Rose Wine,FY2026Q2,8048.0
Wine,Canada - Other,Canada - Other Sparkling Wine,FY2026Q2,66778.0
Wine,Canada - Other,Canada - Other White Wine,FY2026Q2,61698.0
Wine,Chile Wine,Chile Fruit and Dessert Wine,FY2026Q2,13.0
Wine,Chile Wine,Chile Red Wine,FY2026Q2,627173.0
Wine,Chile Wine,Chile Rose Wine,FY2026Q2,73165.0
Wine,Chile Wine,Chile Sparkling Wine,FY2026Q2,1450.0
Wine,Chile Wine,Chile White Wine,FY2026Q2,366906.0
Wine,China Wine,China Fruit and Dessert Wine,FY2026Q2,44.0
Wine,China Wine,China Red Wine,FY2026Q2,14.0
Wine,China Wine,China White Wine,FY2026Q2,0.0
Wine,Fortified Wine,Other Fortified Domestic Wine,FY2026Q2,48316.0
Wine,Fortified Wine,Other Fortified Import Wine,FY2026Q2,11921.0
Wine,Fortified Wine,Port Wine,FY2026Q2,14350.0
Wine,Fortified Wine,Sherry Wine,FY2026Q2,9374.0
Wine,Fortified Wine,Vermouth Wine,FY2026Q2,55298.0
Wine,France Wine,France Champagne Wine,FY2026Q2,46515.0
Wine,France Wine,France Fruit and Dessert Wine,FY2026Q2,237.0
Wine,Canada - BC,Canada - BC White Wine,FY2026Q3,4659364.0
Wine,Canada - Other,Canada - Other Dessert Wine,FY2026Q3,99.0
Wine,Canada - Other,Canada - Other Fruit Wine,FY2026Q3,187.0
Wine,Canada - Other,Canada - Other Ice Wine,FY2026Q3,9776.0
Wine,Canada - Other,Canada - Other Red Wine,FY2026Q3,41014.0
Wine,Canada - Other,Canada - Other Rose Wine,FY2026Q3,4857.0
Wine,Canada - Other,Canada - Other Sparkling Wine,FY2026Q3,82617.0
Wine,Canada - Other,Canada - Other White Wine,FY2026Q3,52564.0
Wine,Chile Wine,Chile Fruit and Dessert Wine,FY2026Q3,32.0
Wine,Chile Wine,Chile Red Wine,FY2026Q3,696104.0
Wine,Chile Wine,Chile Rose Wine,FY2026Q3,18955.0
Wine,Chile Wine,Chile Sparkling Wine,FY2026Q3,2396.0
Wine,Chile Wine,Chile White Wine,FY2026Q3,338508.0
Wine,China Wine,China Fruit and Dessert Wine,FY2026Q3,293.0
Wine,China Wine,China Red Wine,FY2026Q3,14.0
Wine,China Wine,China White Wine,FY2026Q3,18.0
Wine,Fortified Wine,Other Fortified Domestic Wine,FY2026Q3,46840.0
Wine,Fortified Wine,Other Fortified Import Wine,FY2026Q3,17484.0
Wine,Fortified Wine,Port Wine,FY2026Q3,29500.0
Wine,Fortified Wine,Sherry Wine,FY2026Q3,14957.0
Wine,Fortified Wine,Vermouth Wine,FY2026Q3,61483.0
Wine,France Wine,France Champagne Wine,FY2026Q3,73054.0
Wine,France Wine,France Fruit and Dessert Wine,FY2026Q3,216.0
Wine,France Wine,France Red Wine,FY2025Q3,380291.0
Wine,France Wine,France Rose Wine,FY2025Q3,114332.0
Wine,France Wine,France Sparkling Wine,FY2025Q3,61548.0
Wine,France Wine,France White Wine,FY2025Q3,193975.0
Wine,Georgia Wine,Georgia Red Wine,FY2025Q3,5098.0
Wine,Georgia Wine,Georgia Rose Wine,FY2025Q3,76.0
Wine,Georgia Wine,Georgia Sparkling Wine,FY2025Q3,32.0
Wine,Georgia Wine,Georgia White Wine,FY2025Q3,513.0
Wine,Germany Wine,Germany Fruit and Dessert Wine,FY2025Q3,0.0
Wine,Germany Wine,Germany Red Wine,FY2025Q3,1210.0
Wine,Germany Wine,Germany Rose Wine,FY2025Q3,0.0
Wine,Germany Wine,Germany Sparkling Wine,FY2025Q3,60063.0
Wine,Germany Wine,Germany White Wine,FY2025Q3,68186.0
Wine,Greece Wine,Greece Fruit and Dessert Wine,FY2025Q3,0.0
Wine,Greece Wine,Greece Red Wine,FY2025Q3,6007.0
Wine,Greece Wine,Greece Rose Wine,FY2025Q3,532.0
Wine,Greece Wine,Greece Sparkling Wine,FY2025Q3,171.0
Wine,Greece Wine,Greece White Wine,FY2025Q3,4802.0
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,FY2025Q3,390.0
Wine,Hungary Wine,Hungary Red Wine,FY2025Q3,1215.0
Wine,Hungary Wine,Hungary Rose Wine,FY2025Q3,4.0
Wine,Hungary Wine,Hungary Sparkling Wine,FY2025Q3,5718.0
Wine,Hungary Wine,Hungary White Wine,FY2025Q3,5919.0
Wine,France Wine,France Red Wine,FY2025Q4,299734.0
Wine,France Wine,France Rose Wine,FY2025Q4,106465.0
Wine,France Wine,France Sparkling Wine,FY2025Q4,37473.0
Wine,France Wine,France White Wine,FY2025Q4,173364.0
Wine,Georgia Wine,Georgia Red Wine,FY2025Q4,3765.0
Wine,Georgia Wine,Georgia Rose Wine,FY2025Q4,9.0
Wine,Georgia Wine,Georgia Sparkling Wine,FY2025Q4,9.0
Wine,Georgia Wine,Georgia White Wine,FY2025Q4,608.0
Wine,Germany Wine,Germany Fruit and Dessert Wine,FY2025Q4,0.0
Wine,Germany Wine,Germany Red Wine,FY2025Q4,1288.0
Wine,Germany Wine,Germany Rose Wine,FY2025Q4,9.0
Wine,Germany Wine,Germany Sparkling Wine,FY2025Q4,21543.0
Wine,Germany Wine,Germany White Wine,FY2025Q4,45594.0
Wine,Greece Wine,Greece Fruit and Dessert Wine,FY2025Q4,18.0
Wine,Greece Wine,Greece Red Wine,FY2025Q4,5763.0
Wine,Greece Wine,Greece Rose Wine,FY2025Q4,303.0
Wine,Greece Wine,Greece Sparkling Wine,FY2025Q4,148.0
Wine,Greece Wine,Greece White Wine,FY2025Q4,6379.0
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,FY2025Q4,658.0
Wine,Hungary Wine,Hungary Red Wine,FY2025Q4,1300.0
Wine,Hungary Wine,Hungary Rose Wine,FY2025Q4,0.0
Wine,Hungary Wine,Hungary Sparkling Wine,FY2025Q4,3168.0
Wine,Hungary Wine,Hungary White Wine,FY2025Q4,5068.0
Wine,France Wine,France Red Wine,FY2026Q1,321136.0
Wine,France Wine,France Rose Wine,FY2026Q1,229633.0
Wine,France Wine,France Sparkling Wine,FY2026Q1,48043.0
Wine,France Wine,France White Wine,FY2026Q1,207349.0
Wine,Georgia Wine,Georgia Red Wine,FY2026Q1,3584.0
Wine,Georgia Wine,Georgia Rose Wine,FY2026Q1,14.0
Wine,Georgia Wine,Georgia Sparkling Wine,FY2026Q1,27.0
Wine,Georgia Wine,Georgia White Wine,FY2026Q1,655.0
Wine,Germany Wine,Germany Fruit and Dessert Wine,FY2026Q1,0.0
Wine,Germany Wine,Germany Red Wine,FY2026Q1,1285.0
Wine,Germany Wine,Germany Rose Wine,FY2026Q1,68.0
Wine,Germany Wine,Germany Sparkling Wine,FY2026Q1,34091.0
Wine,Germany Wine,Germany White Wine,FY2026Q1,48673.0
Wine,Greece Wine,Greece Fruit and Dessert Wine,FY2026Q1,0.0
Wine,Greece Wine,Greece Red Wine,FY2026Q1,6226.0
Wine,Greece Wine,Greece Rose Wine,FY2026Q1,602.0
Wine,Greece Wine,Greece Sparkling Wine,FY2026Q1,225.0
Wine,Greece Wine,Greece White Wine,FY2026Q1,7914.0
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,FY2026Q1,157.0
Wine,Hungary Wine,Hungary Red Wine,FY2026Q1,1134.0
Wine,Hungary Wine,Hungary Rose Wine,FY2026Q1,0.0
Wine,Hungary Wine,Hungary Sparkling Wine,FY2026Q1,4352.0
Wine,Hungary Wine,Hungary White Wine,FY2026Q1,5332.0
Wine,France Wine,France Red Wine,FY2026Q2,312951.0
Wine,France Wine,France Rose Wine,FY2026Q2,284794.0
Wine,France Wine,France Sparkling Wine,FY2026Q2,49901.0
Wine,France Wine,France White Wine,FY2026Q2,220115.0
Wine,Georgia Wine,Georgia Red Wine,FY2026Q2,2821.0
Wine,Georgia Wine,Georgia Rose Wine,FY2026Q2,9.0
Wine,Georgia Wine,Georgia Sparkling Wine,FY2026Q2,21.0
Wine,Georgia Wine,Georgia White Wine,FY2026Q2,548.0
Wine,Germany Wine,Germany Fruit and Dessert Wine,FY2026Q2,0.0
Wine,Germany Wine,Germany Red Wine,FY2026Q2,1354.0
Wine,Germany Wine,Germany Rose Wine,FY2026Q2,94.0
Wine,Germany Wine,Germany Sparkling Wine,FY2026Q2,28577.0
Wine,Germany Wine,Germany White Wine,FY2026Q2,47596.0
Wine,Greece Wine,Greece Fruit and Dessert Wine,FY2026Q2,0.0
Wine,Greece Wine,Greece Red Wine,FY2026Q2,4974.0
Wine,Greece Wine,Greece Rose Wine,FY2026Q2,796.0
Wine,Greece Wine,Greece Sparkling Wine,FY2026Q2,68.0
Wine,Greece Wine,Greece White Wine,FY2026Q2,8792.0
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,FY2026Q2,378.0
Wine,Hungary Wine,Hungary Red Wine,FY2026Q2,801.0
Wine,Hungary Wine,Hungary Rose Wine,FY2026Q2,4.0
Wine,Hungary Wine,Hungary Sparkling Wine,FY2026Q2,5985.0
Wine,Hungary Wine,Hungary White Wine,FY2026Q2,7810.0
Wine,France Wine,France Red Wine,FY2026Q3,387302.0
Wine,France Wine,France Rose Wine,FY2026Q3,107641.0
Wine,France Wine,France Sparkling Wine,FY2026Q3,52039.0
Wine,France Wine,France White Wine,FY2026Q3,214383.0
Wine,Georgia Wine,Georgia Red Wine,FY2026Q3,3334.0
Wine,Georgia Wine,Georgia Rose Wine,FY2026Q3,4.0
Wine,Georgia Wine,Georgia Sparkling Wine,FY2026Q3,14.0
Wine,Georgia Wine,Georgia White Wine,FY2026Q3,539.0
Wine,Germany Wine,Germany Fruit and Dessert Wine,FY2026Q3,0.0
Wine,Germany Wine,Germany Red Wine,FY2026Q3,1040.0
Wine,Germany Wine,Germany Rose Wine,FY2026Q3,9.0
Wine,Germany Wine,Germany Sparkling Wine,FY2026Q3,53664.0
Wine,Germany Wine,Germany White Wine,FY2026Q3,52786.0
Wine,Greece Wine,Greece Fruit and Dessert Wine,FY2026Q3,18.0
Wine,Greece Wine,Greece Red Wine,FY2026Q3,4976.0
Wine,Greece Wine,Greece Rose Wine,FY2026Q3,370.0
Wine,Greece Wine,Greece Sparkling Wine,FY2026Q3,194.0
Wine,Greece Wine,Greece White Wine,FY2026Q3,4744.0
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,FY2026Q3,474.0
Wine,Hungary Wine,Hungary Red Wine,FY2026Q3,1112.0
Wine,Hungary Wine,Hungary Rose Wine,FY2026Q3,0.0
Wine,Hungary Wine,Hungary Sparkling Wine,FY2026Q3,4594.0
Wine,Hungary Wine,Hungary White Wine,FY2026Q3,6250.0
Wine,Israel Wine,Israel Red Wine,FY2025Q3,1097.0
Wine,Israel Wine,Israel Rose Wine,FY2025Q3,54.0
Wine,Israel Wine,Israel White Wine,FY2025Q3,198.0
Wine,Italy Wine,Italy Fruit and Dessert Wine,FY2025Q3,151.0
Wine,Italy Wine,Italy Red Wine,FY2025Q3,672338.0
Wine,Italy Wine,Italy Rose Wine,FY2025Q3,9111.0
Wine,Italy Wine,Italy Sparkling Wine,FY2025Q3,129143.0
Wine,Italy Wine,Italy White Wine,FY2025Q3,391104.0
Wine,Italy Wine,Prosecco Wine,FY2025Q3,516120.0
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2025Q3,9.0
Wine,New Zealand Wine,New Zealand Red Wine,FY2025Q3,33628.0
Wine,New Zealand Wine,New Zealand Rose Wine,FY2025Q3,9846.0
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2025Q3,7214.0
Wine,New Zealand Wine,New Zealand White Wine,FY2025Q3,819687.0
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,FY2025Q3,21736.0
Wine,Other Country Wine,Other Country Red Wine,FY2025Q3,4089.0
Wine,Other Country Wine,Other Country Rose Wine,FY2025Q3,304.0
Wine,Other Country Wine,Other Country Sparkling Wine,FY2025Q3,937.0
Wine,Other Country Wine,Other Country White Wine,FY2025Q3,2166.0
Wine,Other Style Wine,Aperitif And Flavoured Wine,FY2025Q3,5340.0
Wine,Other Style Wine,Mead,FY2025Q3,6171.0
Wine,Other Style Wine,Rice Wine,FY2025Q3,6446.0
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,FY2025Q3,44.0
Wine,Israel Wine,Israel Red Wine,FY2025Q4,1080.0
Wine,Israel Wine,Israel Rose Wine,FY2025Q4,225.0
Wine,Israel Wine,Israel White Wine,FY2025Q4,270.0
Wine,Italy Wine,Italy Fruit and Dessert Wine,FY2025Q4,54.0
Wine,Italy Wine,Italy Red Wine,FY2025Q4,497708.0
Wine,Italy Wine,Italy Rose Wine,FY2025Q4,9476.0
Wine,Italy Wine,Italy Sparkling Wine,FY2025Q4,90127.0
Wine,Italy Wine,Italy White Wine,FY2025Q4,309438.0
Wine,Italy Wine,Prosecco Wine,FY2025Q4,233086.0
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2025Q4,0.0
Wine,New Zealand Wine,New Zealand Red Wine,FY2025Q4,16906.0
Wine,New Zealand Wine,New Zealand Rose Wine,FY2025Q4,7844.0
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2025Q4,3091.0
Wine,New Zealand Wine,New Zealand White Wine,FY2025Q4,484533.0
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,FY2025Q4,21611.0
Wine,Other Country Wine,Other Country Red Wine,FY2025Q4,3460.0
Wine,Other Country Wine,Other Country Rose Wine,FY2025Q4,405.0
Wine,Other Country Wine,Other Country Sparkling Wine,FY2025Q4,853.0
Wine,Other Country Wine,Other Country White Wine,FY2025Q4,1598.0
Wine,Other Style Wine,Aperitif And Flavoured Wine,FY2025Q4,4036.0
Wine,Other Style Wine,Mead,FY2025Q4,5850.0
Wine,Other Style Wine,Rice Wine,FY2025Q4,6343.0
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,FY2025Q4,63.0
Wine,Israel Wine,Israel Red Wine,FY2026Q1,1278.0
Wine,Israel Wine,Israel Rose Wine,FY2026Q1,180.0
Wine,Israel Wine,Israel White Wine,FY2026Q1,482.0
Wine,Italy Wine,Italy Fruit and Dessert Wine,FY2026Q1,122.0
Wine,Italy Wine,Italy Red Wine,FY2026Q1,539982.0
Wine,Italy Wine,Italy Rose Wine,FY2026Q1,20491.0
Wine,Italy Wine,Italy Sparkling Wine,FY2026Q1,113389.0
Wine,Italy Wine,Italy White Wine,FY2026Q1,425687.0
Wine,Italy Wine,Prosecco Wine,FY2026Q1,383285.0
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2026Q1,0.0
Wine,New Zealand Wine,New Zealand Red Wine,FY2026Q1,27203.0
Wine,New Zealand Wine,New Zealand Rose Wine,FY2026Q1,26762.0
