cat_type,category,subcategory,period,litres
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2026Q1,5931.0
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2026Q1,911.0
Spirits,Grape and Fruit Brandy,Pisco,FY2026Q1,2968.0
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,FY2026Q1,315130.0
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,FY2026Q1,67345.0
Spirits,Liqueurs,Cream/Dairy Liqueurs,FY2026Q1,212970.0
Spirits,Liqueurs,Fruit Liqueurs,FY2026Q1,201934.0
Spirits,Liqueurs,Nut Liqueurs,FY2026Q1,55825.0
Spirits,Liqueurs,Other Liqueurs,FY2026Q1,34229.0
Spirits,Liqueurs,Whiskey Liqueurs,FY2026Q1,39738.0
Spirits,Other Spirits,Cachaca,FY2026Q1,1518.0
Spirits,Other Spirits,Flavoured Spirits,FY2026Q1,1610.0
Spirits,Other Spirits,Miscellaneous/Other Spirits,FY2026Q1,4026.0
Spirits,Asian Spirits,China Spirits,FY2026Q2,11846.0
Spirits,Asian Spirits,Korea Spirits,FY2026Q2,73829.0
Spirits,Asian Spirits,Other Country Asian Spirits,FY2026Q2,2903.0
Spirits,Gin,Dry Gin,FY2026Q2,426758.0
Spirits,Gin,Flavoured Gin,FY2026Q2,32141.0
Spirits,Gin,Other Gin,FY2026Q2,15630.0
Spirits,Grape and Fruit Brandy,Armagnac,FY2026Q2,271.0
Spirits,Grape and Fruit Brandy,Brandy,FY2026Q2,55188.0
Spirits,Grape and Fruit Brandy,Cognac,FY2026Q2,15837.0
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2026Q2,5008.0
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2026Q2,826.0
Spirits,Grape and Fruit Brandy,Pisco,FY2026Q2,3160.0
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,FY2026Q2,294544.0
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,FY2026Q2,79066.0
Spirits,Liqueurs,Cream/Dairy Liqueurs,FY2026Q2,276232.0
Spirits,Liqueurs,Fruit Liqueurs,FY2026Q2,209869.0
Spirits,Liqueurs,Nut Liqueurs,FY2026Q2,63152.0
Spirits,Liqueurs,Other Liqueurs,FY2026Q2,38773.0
Spirits,Liqueurs,Whiskey Liqueurs,FY2026Q2,42263.0
Spirits,Other Spirits,Cachaca,FY2026Q2,1563.0
Spirits,Other Spirits,Flavoured Spirits,FY2026Q2,3353.0
Spirits,Other Spirits,Miscellaneous/Other Spirits,FY2026Q2,3562.0
Spirits,Asian Spirits,China Spirits,FY2026Q3,13200.0
Spirits,Asian Spirits,Korea Spirits,FY2026Q3,62115.0
Spirits,Asian Spirits,Other Country Asian Spirits,FY2026Q3,3050.0
Spirits,Gin,Dry Gin,FY2026Q3,395171.0
Spirits,Gin,Flavoured Gin,FY2026Q3,28314.0
Spirits,Gin,Other Gin,FY2026Q3,18887.0
Spirits,Grape and Fruit Brandy,Armagnac,FY2026Q3,998.0
Spirits,Grape and Fruit Brandy,Brandy,FY2026Q3,94473.0
Spirits,Grape and Fruit Brandy,Cognac,FY2026Q3,24415.0
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2026Q3,7170.0
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2026Q3,1282.0
Spirits,Grape and Fruit Brandy,Pisco,FY2026Q3,2639.0
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,FY2026Q3,313312.0
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,FY2026Q3,107482.0
Spirits,Liqueurs,Cream/Dairy Liqueurs,FY2026Q3,640015.0
Spirits,Liqueurs,Fruit Liqueurs,FY2026Q3,191309.0
Spirits,Liqueurs,Nut Liqueurs,FY2026Q3,71654.0
Spirits,Liqueurs,Other Liqueurs,FY2026Q3,35791.0
Spirits,Liqueurs,Whiskey Liqueurs,FY2026Q3,52156.0
Spirits,Other Spirits,Cachaca,FY2026Q3,963.0
Spirits,Other Spirits,Flavoured Spirits,FY2026Q3,2998.0
Spirits,Other Spirits,Miscellaneous/Other Spirits,FY2026Q3,6923.0
Spirits,Other Spirits,Moonshine Spirits,FY2025Q3,13042.0
Spirits,Other Spirits,Ready to Mix Cocktails,FY2025Q3,25584.0
Spirits,Other Spirits,Ready to Serve Cocktails,FY2025Q3,48679.0
Spirits,Other Spirits,Schnapps and Akvavit,FY2025Q3,1571.0
Spirits,Rum,Amber Rum,FY2025Q3,245381.0
Spirits,Rum,Dark Rum,FY2025Q3,120467.0
Spirits,Rum,Flavoured Rum,FY2025Q3,14054.0
Spirits,Rum,Spiced Rum,FY2025Q3,374126.0
Spirits,Rum,White Rum,FY2025Q3,289248.0
Spirits,Tequila,Blanco/Silver Tequila,FY2025Q3,176998.0
Spirits,Tequila,Flavoured Tequila,FY2025Q3,17549.0
Spirits,Tequila,Gold Tequila,FY2025Q3,194204.0
Spirits,Tequila,Mezcal,FY2025Q3,14372.0
Spirits,Vodka,Flavoured Vodka,FY2025Q3,133769.0
Spirits,Vodka,Straight Vodka,FY2025Q3,2242862.0
Spirits,Whisky,American Whiskey,FY2025Q3,90758.0
Spirits,Whisky,Blended Malt Scotch Whisky,FY2025Q3,5383.0
Spirits,Whisky,Blended Scotch Whisky,FY2025Q3,246803.0
Spirits,Whisky,Bourbon Whiskey,FY2025Q3,182415.0
Spirits,Whisky,Canadian Whisky,FY2025Q3,1221944.0
Spirits,Whisky,Flavoured Whisky,FY2025Q3,29538.0
Spirits,Whisky,Irish Whiskey,FY2025Q3,183153.0
Spirits,Whisky,Other Country Whisky,FY2025Q3,27658.0
Spirits,Whisky,Single Malt Scotch Whisky,FY2025Q3,164738.0
Spirits,Other Spirits,Moonshine Spirits,FY2025Q4,8974.0
Spirits,Other Spirits,Ready to Mix Cocktails,FY2025Q4,23656.0
Spirits,Other Spirits,Ready to Serve Cocktails,FY2025Q4,41550.0
Spirits,Other Spirits,Schnapps and Akvavit,FY2025Q4,917.0
Spirits,Rum,Amber Rum,FY2025Q4,151381.0
Spirits,Rum,Dark Rum,FY2025Q4,83830.0
Spirits,Rum,Flavoured Rum,FY2025Q4,11215.0
Spirits,Rum,Spiced Rum,FY2025Q4,200015.0
Spirits,Rum,White Rum,FY2025Q4,217469.0
Spirits,Tequila,Blanco/Silver Tequila,FY2025Q4,161285.0
Spirits,Tequila,Flavoured Tequila,FY2025Q4,11924.0
Spirits,Tequila,Gold Tequila,FY2025Q4,149831.0
Spirits,Tequila,Mezcal,FY2025Q4,13742.0
Spirits,Vodka,Flavoured Vodka,FY2025Q4,116415.0
Spirits,Vodka,Straight Vodka,FY2025Q4,1851870.0
Spirits,Whisky,American Whiskey,FY2025Q4,62685.0
Spirits,Whisky,Blended Malt Scotch Whisky,FY2025Q4,4397.0
Spirits,Whisky,Blended Scotch Whisky,FY2025Q4,197612.0
Spirits,Whisky,Bourbon Whiskey,FY2025Q4,112076.0
Spirits,Whisky,Canadian Whisky,FY2025Q4,956487.0
Spirits,Whisky,Flavoured Whisky,FY2025Q4,14972.0
Spirits,Whisky,Irish Whiskey,FY2025Q4,138128.0
Spirits,Whisky,Other Country Whisky,FY2025Q4,15488.0
Spirits,Whisky,Single Malt Scotch Whisky,FY2025Q4,90933.0
Spirits,Other Spirits,Moonshine Spirits,FY2026Q1,3662.0
Spirits,Other Spirits,Ready to Mix Cocktails,FY2026Q1,28623.0
Spirits,Other Spirits,Ready to Serve Cocktails,FY2026Q1,53766.0
Spirits,Other Spirits,Schnapps and Akvavit,FY2026Q1,1008.0
Spirits,Rum,Amber Rum,FY2026Q1,150238.0
Spirits,Rum,Dark Rum,FY2026Q1,87495.0
Spirits,Rum,Flavoured Rum,FY2026Q1,8561.0
Spirits,Rum,Spiced Rum,FY2026Q1,177232.0
Spirits,Rum,White Rum,FY2026Q1,244280.0
Spirits,Tequila,Blanco/Silver Tequila,FY2026Q1,217958.0
Spirits,Tequila,Flavoured Tequila,FY2026Q1,25823.0
Spirits,Tequila,Gold Tequila,FY2026Q1,215840.0
Spirits,Tequila,Mezcal,FY2026Q1,16656.0
Spirits,Vodka,Flavoured Vodka,FY2026Q1,119483.0
Spirits,Vodka,Straight Vodka,FY2026Q1,2027612.0
Spirits,Whisky,American Whiskey,FY2026Q1,11810.0
Spirits,Whisky,Blended Malt Scotch Whisky,FY2026Q1,4345.0
Spirits,Whisky,Blended Scotch Whisky,FY2026Q1,197744.0
Spirits,Whisky,Bourbon Whiskey,FY2026Q1,13293.0
Spirits,Whisky,Canadian Whisky,FY2026Q1,1121525.0
Spirits,Whisky,Flavoured Whisky,FY2026Q1,12720.0
Spirits,Whisky,Irish Whiskey,FY2026Q1,130209.0
Spirits,Whisky,Other Country Whisky,FY2026Q1,16761.0
Spirits,Whisky,Single Malt Scotch Whisky,FY2026Q1,99358.0
Spirits,Other Spirits,Moonshine Spirits,FY2026Q2,8655.0
Spirits,Other Spirits,Ready to Mix Cocktails,FY2026Q2,30303.0
Spirits,Other Spirits,Ready to Serve Cocktails,FY2026Q2,66678.0
Spirits,Other Spirits,Schnapps and Akvavit,FY2026Q2,1000.0
Spirits,Rum,Amber Rum,FY2026Q2,167436.0
Spirits,Rum,Dark Rum,FY2026Q2,89850.0
Spirits,Rum,Flavoured Rum,FY2026Q2,10011.0
Spirits,Rum,Spiced Rum,FY2026Q2,187597.0
Spirits,Rum,White Rum,FY2026Q2,258561.0
Spirits,Tequila,Blanco/Silver Tequila,FY2026Q2,247434.0
Spirits,Tequila,Flavoured Tequila,FY2026Q2,24354.0
Spirits,Tequila,Gold Tequila,FY2026Q2,214559.0
Spirits,Tequila,Mezcal,FY2026Q2,16828.0
Spirits,Vodka,Flavoured Vodka,FY2026Q2,119639.0
Spirits,Vodka,Straight Vodka,FY2026Q2,2097595.0
Spirits,Whisky,American Whiskey,FY2026Q2,31917.0
Spirits,Whisky,Blended Malt Scotch Whisky,FY2026Q2,3654.0
Spirits,Whisky,Blended Scotch Whisky,FY2026Q2,186852.0
Spirits,Whisky,Bourbon Whiskey,FY2026Q2,50531.0
Spirits,Whisky,Canadian Whisky,FY2026Q2,1045279.0
Spirits,Whisky,Flavoured Whisky,FY2026Q2,19616.0
Spirits,Whisky,Irish Whiskey,FY2026Q2,137088.0
Spirits,Whisky,Other Country Whisky,FY2026Q2,14553.0
Spirits,Whisky,Single Malt Scotch Whisky,FY2026Q2,88188.0
Spirits,Other Spirits,Moonshine Spirits,FY2026Q3,7144.0
Spirits,Other Spirits,Ready to Mix Cocktails,FY2026Q3,25096.0
Spirits,Other Spirits,Ready to Serve Cocktails,FY2026Q3,38179.0
Spirits,Other Spirits,Schnapps and Akvavit,FY2026Q3,1204.0
Spirits,Rum,Amber Rum,FY2026Q3,238176.0
Spirits,Rum,Dark Rum,FY2026Q3,126722.0
Spirits,Rum,Flavoured Rum,FY2026Q3,9659.0
Spirits,Rum,Spiced Rum,FY2026Q3,284672.0
Spirits,Rum,White Rum,FY2026Q3,285334.0
Spirits,Tequila,Blanco/Silver Tequila,FY2026Q3,174230.0
Spirits,Tequila,Flavoured Tequila,FY2026Q3,17587.0
Spirits,Tequila,Gold Tequila,FY2026Q3,179680.0
Spirits,Tequila,Mezcal,FY2026Q3,12826.0
Spirits,Vodka,Flavoured Vodka,FY2026Q3,119375.0
Spirits,Vodka,Straight Vodka,FY2026Q3,2062621.0
Spirits,Whisky,American Whiskey,FY2026Q3,35877.0
Spirits,Whisky,Blended Malt Scotch Whisky,FY2026Q3,5290.0
Spirits,Whisky,Blended Scotch Whisky,FY2026Q3,226810.0
Spirits,Whisky,Bourbon Whiskey,FY2026Q3,51123.0
Spirits,Whisky,Canadian Whisky,FY2026Q3,1255344.0
Spirits,Whisky,Flavoured Whisky,FY2026Q3,13868.0
Spirits,Whisky,Irish Whiskey,FY2026Q3,175224.0
Spirits,Whisky,Other Country Whisky,FY2026Q3,23065.0
Spirits,Whisky,Single Malt Scotch Whisky,FY2026Q3,148659.0
