cat_type,category,subcategory,period,litres
Wine,Canada,BC Canada - BC Sparkling Wine,FY2025Q1,166321.0
Wine,Canada,BC White Wine,FY2025Q1,4264612.0
Wine,Canada,Other Ice Wine,FY2025Q1,6530.0
Wine,Canada,Other Red Wine,FY2025Q1,17786.0
Wine,Canada,Other Rose Wine,FY2025Q1,10474.0
Wine,Canada,Other Sparkling Wine,FY2025Q1,59221.0
Wine,Canada,Other White Wine,FY2025Q1,61861.0
Wine,Chile Red Wine,Chile Red Wine,FY2025Q1,509439.0
Wine,Chile Rose Wine,Chile Rose Wine,FY2025Q1,77232.0
Wine,Chile Sparkling Wine,Chile Sparkling Wine,FY2025Q1,2106.0
Wine,Chile White Wine,Chile White Wine,FY2025Q1,335922.0
Wine,Fortified Wine Other Fortified Domestic Wine,Fortified Wine Other Fortified Domestic Wine,FY2025Q1,46328.0
Wine,Other Fortified Import Wine,Other Fortified Import Wine,FY2025Q1,14655.0
Wine,Port Wine,Port Wine,FY2025Q1,13320.0
Wine,Sherry Wine,Sherry Wine,FY2025Q1,10388.0
Wine,Vermouth Wine,Vermouth Wine,FY2025Q1,58080.0
Wine,Canada,BC Canada - BC Sparkling Wine,FY2025Q2,218632.0
Wine,Canada,BC White Wine,FY2025Q2,4608137.0
Wine,Canada,Other Ice Wine,FY2025Q2,6844.0
Wine,Canada,Other Red Wine,FY2025Q2,22579.0
Wine,Canada,Other Rose Wine,FY2025Q2,8405.0
Wine,Canada,Other Sparkling Wine,FY2025Q2,59072.0
Wine,Canada,Other White Wine,FY2025Q2,47597.0
Wine,Chile Red Wine,Chile Red Wine,FY2025Q2,575303.0
Wine,Chile Rose Wine,Chile Rose Wine,FY2025Q2,69405.0
Wine,Chile Sparkling Wine,Chile Sparkling Wine,FY2025Q2,2365.0
Wine,Chile White Wine,Chile White Wine,FY2025Q2,371602.0
Wine,Fortified Wine Other Fortified Domestic Wine,Fortified Wine Other Fortified Domestic Wine,FY2025Q2,47256.0
Wine,Other Fortified Import Wine,Other Fortified Import Wine,FY2025Q2,12711.0
Wine,Port Wine,Port Wine,FY2025Q2,14200.0
Wine,Sherry Wine,Sherry Wine,FY2025Q2,9408.0
Wine,Vermouth Wine,Vermouth Wine,FY2025Q2,55300.0
Wine,Canada,BC Canada - BC Sparkling Wine,FY2025Q3,185179.0
Wine,Canada,BC White Wine,FY2025Q3,4156606.0
Wine,Canada,Other Ice Wine,FY2025Q3,9019.0
Wine,Canada,Other Red Wine,FY2025Q3,32789.0
Wine,Canada,Other Rose Wine,FY2025Q3,5552.0
Wine,Canada,Other Sparkling Wine,FY2025Q3,93136.0
Wine,Canada,Other White Wine,FY2025Q3,49591.0
Wine,Chile Red Wine,Chile Red Wine,FY2025Q3,720082.0
Wine,Chile Rose Wine,Chile Rose Wine,FY2025Q3,26151.0
Wine,Chile Sparkling Wine,Chile Sparkling Wine,FY2025Q3,3299.0
Wine,Chile White Wine,Chile White Wine,FY2025Q3,315295.0
Wine,Fortified Wine Other Fortified Domestic Wine,Fortified Wine Other Fortified Domestic Wine,FY2025Q3,53022.0
Wine,Other Fortified Import Wine,Other Fortified Import Wine,FY2025Q3,19180.0
Wine,Port Wine,Port Wine,FY2025Q3,32098.0
Wine,Sherry Wine,Sherry Wine,FY2025Q3,21825.0
Wine,Vermouth Wine,Vermouth Wine,FY2025Q3,68827.0
Wine,Canada,BC Canada - BC Sparkling Wine,FY2025Q4,113072.0
Wine,Canada,BC White Wine,FY2025Q4,3424638.0
Wine,Canada,Other Ice Wine,FY2025Q4,10030.0
Wine,Canada,Other Red Wine,FY2025Q4,26613.0
Wine,Canada,Other Rose Wine,FY2025Q4,4482.0
Wine,Canada,Other Sparkling Wine,FY2025Q4,47171.0
Wine,Canada,Other White Wine,FY2025Q4,41027.0
Wine,Chile Red Wine,Chile Red Wine,FY2025Q4,611208.0
Wine,Chile Rose Wine,Chile Rose Wine,FY2025Q4,26576.0
Wine,Chile Sparkling Wine,Chile Sparkling Wine,FY2025Q4,2190.0
Wine,Chile White Wine,Chile White Wine,FY2025Q4,306921.0
Wine,Fortified Wine Other Fortified Domestic Wine,Fortified Wine Other Fortified Domestic Wine,FY2025Q4,44973.0
Wine,Other Fortified Import Wine,Other Fortified Import Wine,FY2025Q4,14578.0
Wine,Port Wine,Port Wine,FY2025Q4,14973.0
Wine,Sherry Wine,Sherry Wine,FY2025Q4,11470.0
Wine,Vermouth Wine,Vermouth Wine,FY2025Q4,51524.0
Wine,Canada,BC Canada - BC Sparkling Wine,FY2026Q1,180008.0
Wine,Canada,BC White Wine,FY2026Q1,4331145.0
Wine,Canada,Other Ice Wine,FY2026Q1,5801.0
Wine,Canada,Other Red Wine,FY2026Q1,28870.0
Wine,Canada,Other Rose Wine,FY2026Q1,10668.0
Wine,Canada,Other Sparkling Wine,FY2026Q1,65560.0
Wine,Canada,Other White Wine,FY2026Q1,54724.0
Wine,Chile Red Wine,Chile Red Wine,FY2026Q1,610363.0
Wine,Chile Rose Wine,Chile Rose Wine,FY2026Q1,56358.0
Wine,Chile Sparkling Wine,Chile Sparkling Wine,FY2026Q1,2175.0
Wine,Chile White Wine,Chile White Wine,FY2026Q1,356461.0
Wine,Fortified Wine Other Fortified Domestic Wine,Fortified Wine Other Fortified Domestic Wine,FY2026Q1,41468.0
Wine,Other Fortified Import Wine,Other Fortified Import Wine,FY2026Q1,13742.0
Wine,Port Wine,Port Wine,FY2026Q1,14468.0
Wine,Sherry Wine,Sherry Wine,FY2026Q1,10146.0
Wine,Vermouth Wine,Vermouth Wine,FY2026Q1,55291.0
Wine,France Wine France Champagne Wine,France Wine France Champagne Wine,FY2025Q1,32946.0
Wine,France Red Wine,France Red Wine,FY2025Q1,283586.0
Wine,France Rose Wine,France Rose Wine,FY2025Q1,232511.0
Wine,France Sparkling Wine,France Sparkling Wine,FY2025Q1,41291.0
Wine,France White Wine,France White Wine,FY2025Q1,186311.0
Wine,Georgia Wine Georgia Red Wine,Georgia Wine Georgia Red Wine,FY2025Q1,3408.0
Wine,Germany Red Wine,Germany Red Wine,FY2025Q1,1424.0
Wine,Germany Sparkling Wine,Germany Sparkling Wine,FY2025Q1,43524.0
Wine,Germany White Wine,Germany White Wine,FY2025Q1,46968.0
Wine,Greece Red Wine,Greece Red Wine,FY2025Q1,5858.0
Wine,Greece White Wine,Greece White Wine,FY2025Q1,6992.0
Wine,Hungary Red Wine 909 958,Hungary Red Wine 909 958,FY2025Q1,1215.0
Wine,France Wine France Champagne Wine,France Wine France Champagne Wine,FY2025Q2,42437.0
Wine,France Red Wine,France Red Wine,FY2025Q2,302990.0
Wine,France Rose Wine,France Rose Wine,FY2025Q2,242124.0
Wine,France Sparkling Wine,France Sparkling Wine,FY2025Q2,49706.0
Wine,France White Wine,France White Wine,FY2025Q2,184905.0
Wine,Georgia Wine Georgia Red Wine,Georgia Wine Georgia Red Wine,FY2025Q2,2733.0
Wine,Germany Red Wine,Germany Red Wine,FY2025Q2,1235.0
Wine,Germany Sparkling Wine,Germany Sparkling Wine,FY2025Q2,27289.0
Wine,Germany White Wine,Germany White Wine,FY2025Q2,50100.0
Wine,Greece Red Wine,Greece Red Wine,FY2025Q2,3904.0
Wine,Greece White Wine,Greece White Wine,FY2025Q2,5714.0
Wine,Hungary Red Wine 909 958,Hungary Red Wine 909 958,FY2025Q2,1300.0
Wine,France Wine France Champagne Wine,France Wine France Champagne Wine,FY2025Q3,77213.0
Wine,France Red Wine,France Red Wine,FY2025Q3,380291.0
Wine,France Rose Wine,France Rose Wine,FY2025Q3,114332.0
Wine,France Sparkling Wine,France Sparkling Wine,FY2025Q3,61548.0
Wine,France White Wine,France White Wine,FY2025Q3,193975.0
Wine,Georgia Wine Georgia Red Wine,Georgia Wine Georgia Red Wine,FY2025Q3,5098.0
Wine,Germany Red Wine,Germany Red Wine,FY2025Q3,1210.0
Wine,Germany Sparkling Wine,Germany Sparkling Wine,FY2025Q3,60063.0
Wine,Germany White Wine,Germany White Wine,FY2025Q3,68186.0
Wine,Greece Red Wine,Greece Red Wine,FY2025Q3,6007.0
Wine,Greece White Wine,Greece White Wine,FY2025Q3,4802.0
Wine,Hungary Red Wine 909 958,Hungary Red Wine 909 958,FY2025Q3,1134.0
Wine,France Wine France Champagne Wine,France Wine France Champagne Wine,FY2025Q4,29818.0
Wine,France Red Wine,France Red Wine,FY2025Q4,299734.0
Wine,France Rose Wine,France Rose Wine,FY2025Q4,106465.0
Wine,France Sparkling Wine,France Sparkling Wine,FY2025Q4,37473.0
Wine,France White Wine,France White Wine,FY2025Q4,173364.0
Wine,Georgia Wine Georgia Red Wine,Georgia Wine Georgia Red Wine,FY2025Q4,3765.0
Wine,Germany Red Wine,Germany Red Wine,FY2025Q4,1288.0
Wine,Germany Sparkling Wine,Germany Sparkling Wine,FY2025Q4,21543.0
Wine,Germany White Wine,Germany White Wine,FY2025Q4,45594.0
Wine,Greece Red Wine,Greece Red Wine,FY2025Q4,5763.0
Wine,Greece White Wine,Greece White Wine,FY2025Q4,6379.0
Wine,Hungary Red Wine 909 958,Hungary Red Wine 909 958,FY2025Q4,
Wine,France Wine France Champagne Wine,France Wine France Champagne Wine,FY2026Q1,39119.0
Wine,France Red Wine,France Red Wine,FY2026Q1,321136.0
Wine,France Rose Wine,France Rose Wine,FY2026Q1,229633.0
Wine,France Sparkling Wine,France Sparkling Wine,FY2026Q1,48043.0
Wine,France White Wine,France White Wine,FY2026Q1,207349.0
Wine,Georgia Wine Georgia Red Wine,Georgia Wine Georgia Red Wine,FY2026Q1,3584.0
Wine,Germany Red Wine,Germany Red Wine,FY2026Q1,1285.0
Wine,Germany Sparkling Wine,Germany Sparkling Wine,FY2026Q1,34091.0
Wine,Germany White Wine,Germany White Wine,FY2026Q1,48673.0
Wine,Greece Red Wine,Greece Red Wine,FY2026Q1,6226.0
Wine,Greece White Wine,Greece White Wine,FY2026Q1,7914.0
Wine,Hungary Red Wine 909 958,Hungary Red Wine 909 958,FY2026Q1,
Wine,Hungary Wine Hungary Sparkling Wine,Hungary Wine Hungary Sparkling Wine,FY2025Q1,5091.0
Wine,Hungary White Wine,Hungary White Wine,FY2025Q1,3653.0
Wine,Israel Wine Israel Red Wine 864,Israel Wine Israel Red Wine 864,FY2025Q1,1332.0
Wine,Italy Red Wine,Italy Red Wine,FY2025Q1,475990.0
Wine,Italy Rose Wine,Italy Rose Wine,FY2025Q1,20661.0
Wine,Italy Sparkling Wine,Italy Sparkling Wine,FY2025Q1,111597.0
Wine,Italy White Wine,Italy White Wine,FY2025Q1,378248.0
Wine,Prosecco Wine,Prosecco Wine,FY2025Q1,335645.0
Wine,New Zealand Red Wine,New Zealand Red Wine,FY2025Q1,22509.0
Wine,New Zealand Rose Wine,New Zealand Rose Wine,FY2025Q1,20200.0
Wine,New Zealand Sparkling Wine,New Zealand Sparkling Wine,FY2025Q1,3122.0
Wine,New Zealand White Wine,New Zealand White Wine,FY2025Q1,741109.0
Wine,Other Country Wine Other Country Fruit and Dessert Wine,Other Country Wine Other Country Fruit and Dessert Wine,FY2025Q1,19308.0
Wine,Other Country Red Wine,Other Country Red Wine,FY2025Q1,4750.0
Wine,Other Country Sparkling Wine 664 937 853,Other Country Sparkling Wine 664 937 853,FY2025Q1,1064.0
Wine,Other Country White Wine,Other Country White Wine,FY2025Q1,2818.0
Wine,Other Style Wine Aperitif And Flavoured Wine,Other Style Wine Aperitif And Flavoured Wine,FY2025Q1,4352.0
Wine,Hungary Wine Hungary Sparkling Wine,Hungary Wine Hungary Sparkling Wine,FY2025Q2,5872.0
Wine,Hungary White Wine,Hungary White Wine,FY2025Q2,4880.0
Wine,Israel Wine Israel Red Wine 864,Israel Wine Israel Red Wine 864,FY2025Q2,1097.0
Wine,Italy Red Wine,Italy Red Wine,FY2025Q2,469248.0
Wine,Italy Rose Wine,Italy Rose Wine,FY2025Q2,20129.0
Wine,Italy Sparkling Wine,Italy Sparkling Wine,FY2025Q2,117707.0
Wine,Italy White Wine,Italy White Wine,FY2025Q2,392020.0
Wine,Prosecco Wine,Prosecco Wine,FY2025Q2,371476.0
Wine,New Zealand Red Wine,New Zealand Red Wine,FY2025Q2,21304.0
Wine,New Zealand Rose Wine,New Zealand Rose Wine,FY2025Q2,20656.0
Wine,New Zealand Sparkling Wine,New Zealand Sparkling Wine,FY2025Q2,3127.0
Wine,New Zealand White Wine,New Zealand White Wine,FY2025Q2,670796.0
Wine,Other Country Wine Other Country Fruit and Dessert Wine,Other Country Wine Other Country Fruit and Dessert Wine,FY2025Q2,19130.0
Wine,Other Country Red Wine,Other Country Red Wine,FY2025Q2,4742.0
Wine,Other Country Sparkling Wine 664 937 853,Other Country Sparkling Wine 664 937 853,FY2025Q2,1393.0
Wine,Other Country White Wine,Other Country White Wine,FY2025Q2,3620.0
Wine,Other Style Wine Aperitif And Flavoured Wine,Other Style Wine Aperitif And Flavoured Wine,FY2025Q2,4425.0
Wine,Hungary Wine Hungary Sparkling Wine,Hungary Wine Hungary Sparkling Wine,FY2025Q3,5718.0
Wine,Hungary White Wine,Hungary White Wine,FY2025Q3,5919.0
Wine,Israel Wine Israel Red Wine 864,Israel Wine Israel Red Wine 864,FY2025Q3,1080.0
Wine,Italy Red Wine,Italy Red Wine,FY2025Q3,672338.0
Wine,Italy Rose Wine,Italy Rose Wine,FY2025Q3,9111.0
Wine,Italy Sparkling Wine,Italy Sparkling Wine,FY2025Q3,131371.0
Wine,Italy White Wine,Italy White Wine,FY2025Q3,389952.0
Wine,Prosecco Wine,Prosecco Wine,FY2025Q3,515043.0
Wine,New Zealand Red Wine,New Zealand Red Wine,FY2025Q3,33628.0
Wine,New Zealand Rose Wine,New Zealand Rose Wine,FY2025Q3,9846.0
Wine,New Zealand Sparkling Wine,New Zealand Sparkling Wine,FY2025Q3,7214.0
Wine,New Zealand White Wine,New Zealand White Wine,FY2025Q3,819687.0
Wine,Other Country Wine Other Country Fruit and Dessert Wine,Other Country Wine Other Country Fruit and Dessert Wine,FY2025Q3,21736.0
Wine,Other Country Red Wine,Other Country Red Wine,FY2025Q3,7220.0
Wine,Other Country Sparkling Wine 664 937 853,Other Country Sparkling Wine 664 937 853,FY2025Q3,
Wine,Other Country White Wine,Other Country White Wine,FY2025Q3,3504.0
Wine,Other Style Wine Aperitif And Flavoured Wine,Other Style Wine Aperitif And Flavoured Wine,FY2025Q3,5340.0
Wine,Hungary Wine Hungary Sparkling Wine,Hungary Wine Hungary Sparkling Wine,FY2025Q4,3168.0
Wine,Hungary White Wine,Hungary White Wine,FY2025Q4,5068.0
Wine,Israel Wine Israel Red Wine 864,Israel Wine Israel Red Wine 864,FY2025Q4,1278.0
Wine,Italy Red Wine,Italy Red Wine,FY2025Q4,497708.0
Wine,Italy Rose Wine,Italy Rose Wine,FY2025Q4,9476.0
Wine,Italy Sparkling Wine,Italy Sparkling Wine,FY2025Q4,93058.0
Wine,Italy White Wine,Italy White Wine,FY2025Q4,308088.0
Wine,Prosecco Wine,Prosecco Wine,FY2025Q4,231505.0
Wine,New Zealand Red Wine,New Zealand Red Wine,FY2025Q4,16906.0
Wine,New Zealand Rose Wine,New Zealand Rose Wine,FY2025Q4,7844.0
Wine,New Zealand Sparkling Wine,New Zealand Sparkling Wine,FY2025Q4,3091.0
Wine,New Zealand White Wine,New Zealand White Wine,FY2025Q4,484533.0
Wine,Other Country Wine Other Country Fruit and Dessert Wine,Other Country Wine Other Country Fruit and Dessert Wine,FY2025Q4,21611.0
Wine,Other Country Red Wine,Other Country Red Wine,FY2025Q4,4790.0
Wine,Other Country Sparkling Wine 664 937 853,Other Country Sparkling Wine 664 937 853,FY2025Q4,
Wine,Other Country White Wine,Other Country White Wine,FY2025Q4,2938.0
Wine,Other Style Wine Aperitif And Flavoured Wine,Other Style Wine Aperitif And Flavoured Wine,FY2025Q4,4036.0
Wine,Hungary Wine Hungary Sparkling Wine,Hungary Wine Hungary Sparkling Wine,FY2026Q1,4352.0
Wine,Hungary White Wine,Hungary White Wine,FY2026Q1,5332.0
Wine,Israel Wine Israel Red Wine 864,Israel Wine Israel Red Wine 864,FY2026Q1,
Wine,Italy Red Wine,Italy Red Wine,FY2026Q1,539982.0
Wine,Italy Rose Wine,Italy Rose Wine,FY2026Q1,20491.0
Wine,Italy Sparkling Wine,Italy Sparkling Wine,FY2026Q1,119140.0
Wine,Italy White Wine,Italy White Wine,FY2026Q1,421745.0
Wine,Prosecco Wine,Prosecco Wine,FY2026Q1,381476.0
Wine,New Zealand Red Wine,New Zealand Red Wine,FY2026Q1,27203.0
Wine,New Zealand Rose Wine,New Zealand Rose Wine,FY2026Q1,26762.0
Wine,New Zealand Sparkling Wine,New Zealand Sparkling Wine,FY2026Q1,2835.0
Wine,New Zealand White Wine,New Zealand White Wine,FY2026Q1,835325.0
Wine,Other Country Wine Other Country Fruit and Dessert Wine,Other Country Wine Other Country Fruit and Dessert Wine,FY2026Q1,17577.0
Wine,Other Country Red Wine,Other Country Red Wine,FY2026Q1,4946.0
Wine,Other Country Sparkling Wine 664 937 853,Other Country Sparkling Wine 664 937 853,FY2026Q1,
Wine,Other Country White Wine,Other Country White Wine,FY2026Q1,3674.0
Wine,Other Style Wine Aperitif And Flavoured Wine,Other Style Wine Aperitif And Flavoured Wine,FY2026Q1,2623.0
Wine,Other Style Wine Mead,Other Style Wine Mead,FY2025Q1,5725.0
Wine,Rice Wine,Rice Wine,FY2025Q1,5867.0
Wine,Portugal Red Wine,Portugal Red Wine,FY2025Q1,95884.0
Wine,Portugal Rose Wine,Portugal Rose Wine,FY2025Q1,22112.0
Wine,Portugal White Wine,Portugal White Wine,FY2025Q1,44672.0
Wine,Sake Japan Sake,Sake Japan Sake,FY2025Q1,59785.0
Wine,Other Country Sake,Other Country Sake,FY2025Q1,3143.0
Wine,USA Sake,USA Sake,FY2025Q1,65642.0
Wine,South Africa Red Wine,South Africa Red Wine,FY2025Q1,55082.0
Wine,South Africa Rose Wine,South Africa Rose Wine,FY2025Q1,2422.0
Wine,South Africa White Wine,South Africa White Wine,FY2025Q1,69252.0
Wine,Spain Red Wine,Spain Red Wine,FY2025Q1,215764.0
Wine,Spain Rose Wine,Spain Rose Wine,FY2025Q1,17822.0
Wine,Spain Sparkling Wine,Spain Sparkling Wine,FY2025Q1,58894.0
Wine,Spain White Wine,Spain White Wine,FY2025Q1,35298.0
Wine,USA Wine USA Fruit and Dessert Wine 6 0 0 0,USA Wine USA Fruit and Dessert Wine 6 0 0 0,FY2025Q1,1776.0
Wine,USA Red Wine -,USA Red Wine -,FY2025Q1,937066.0
Wine,Other Style Wine Mead,Other Style Wine Mead,FY2025Q2,11916.0
Wine,Rice Wine,Rice Wine,FY2025Q2,5602.0
Wine,Portugal Red Wine,Portugal Red Wine,FY2025Q2,73616.0
Wine,Portugal Rose Wine,Portugal Rose Wine,FY2025Q2,23585.0
Wine,Portugal White Wine,Portugal White Wine,FY2025Q2,53614.0
Wine,Sake Japan Sake,Sake Japan Sake,FY2025Q2,58464.0
Wine,Other Country Sake,Other Country Sake,FY2025Q2,4512.0
Wine,USA Sake,USA Sake,FY2025Q2,55761.0
Wine,South Africa Red Wine,South Africa Red Wine,FY2025Q2,45702.0
Wine,South Africa Rose Wine,South Africa Rose Wine,FY2025Q2,3092.0
Wine,South Africa White Wine,South Africa White Wine,FY2025Q2,81966.0
Wine,Spain Red Wine,Spain Red Wine,FY2025Q2,219964.0
Wine,Spain Rose Wine,Spain Rose Wine,FY2025Q2,21482.0
Wine,Spain Sparkling Wine,Spain Sparkling Wine,FY2025Q2,68700.0
Wine,Spain White Wine,Spain White Wine,FY2025Q2,29498.0
Wine,USA Wine USA Fruit and Dessert Wine 6 0 0 0,USA Wine USA Fruit and Dessert Wine 6 0 0 0,FY2025Q2,
Wine,USA Red Wine -,USA Red Wine -,FY2025Q2,842283.0
Wine,Other Style Wine Mead,Other Style Wine Mead,FY2025Q3,6171.0
Wine,Rice Wine,Rice Wine,FY2025Q3,6446.0
Wine,Portugal Red Wine,Portugal Red Wine,FY2025Q3,107782.0
Wine,Portugal Rose Wine,Portugal Rose Wine,FY2025Q3,19362.0
Wine,Portugal White Wine,Portugal White Wine,FY2025Q3,28831.0
Wine,Sake Japan Sake,Sake Japan Sake,FY2025Q3,71519.0
Wine,Other Country Sake,Other Country Sake,FY2025Q3,4327.0
Wine,USA Sake,USA Sake,FY2025Q3,69615.0
Wine,South Africa Red Wine,South Africa Red Wine,FY2025Q3,70040.0
Wine,South Africa Rose Wine,South Africa Rose Wine,FY2025Q3,1263.0
Wine,South Africa White Wine,South Africa White Wine,FY2025Q3,73371.0
Wine,Spain Red Wine,Spain Red Wine,FY2025Q3,259213.0
Wine,Spain Rose Wine,Spain Rose Wine,FY2025Q3,9580.0
Wine,Spain Sparkling Wine,Spain Sparkling Wine,FY2025Q3,106416.0
Wine,Spain White Wine,Spain White Wine,FY2025Q3,30390.0
Wine,USA Wine USA Fruit and Dessert Wine 6 0 0 0,USA Wine USA Fruit and Dessert Wine 6 0 0 0,FY2025Q3,
Wine,USA Red Wine -,USA Red Wine -,FY2025Q3,1344069.0
Wine,Other Style Wine Mead,Other Style Wine Mead,FY2025Q4,5850.0
Wine,Rice Wine,Rice Wine,FY2025Q4,6343.0
Wine,Portugal Red Wine,Portugal Red Wine,FY2025Q4,88456.0
Wine,Portugal Rose Wine,Portugal Rose Wine,FY2025Q4,14212.0
Wine,Portugal White Wine,Portugal White Wine,FY2025Q4,33968.0
Wine,Sake Japan Sake,Sake Japan Sake,FY2025Q4,72252.0
Wine,Other Country Sake,Other Country Sake,FY2025Q4,3370.0
Wine,USA Sake,USA Sake,FY2025Q4,73699.0
Wine,South Africa Red Wine,South Africa Red Wine,FY2025Q4,57129.0
Wine,South Africa Rose Wine,South Africa Rose Wine,FY2025Q4,1263.0
Wine,South Africa White Wine,South Africa White Wine,FY2025Q4,67044.0
Wine,Spain Red Wine,Spain Red Wine,FY2025Q4,311124.0
Wine,Spain Rose Wine,Spain Rose Wine,FY2025Q4,43149.0
Wine,Spain Sparkling Wine,Spain Sparkling Wine,FY2025Q4,57021.0
Wine,Spain White Wine,Spain White Wine,FY2025Q4,65276.0
Wine,USA Wine USA Fruit and Dessert Wine 6 0 0 0,USA Wine USA Fruit and Dessert Wine 6 0 0 0,FY2025Q4,
Wine,USA Red Wine -,USA Red Wine -,FY2025Q4,623654.0
Wine,Other Style Wine Mead,Other Style Wine Mead,FY2026Q1,6041.0
Wine,Rice Wine,Rice Wine,FY2026Q1,5390.0
Wine,Portugal Red Wine,Portugal Red Wine,FY2026Q1,86871.0
Wine,Portugal Rose Wine,Portugal Rose Wine,FY2026Q1,16999.0
Wine,Portugal White Wine,Portugal White Wine,FY2026Q1,49834.0
