cat_type,category,subcategory,period,netsales
Spirits,Other Spirits,Cachaca,FY2025Q4,42205.0
Spirits,Other Spirits,Flavoured Spirits,FY2025Q4,84871.0
Spirits,Other Spirits,Miscellaneous/Other Spirits,FY2025Q4,233685.0
Spirits,Asian Spirits,China Spirits,FY2026Q1,784261.0
Spirits,Asian Spirits,Korea Spirits,FY2026Q1,1290297.0
Spirits,Asian Spirits,Other Country Asian Spirits,FY2026Q1,111724.0
Spirits,Gin,Dry Gin,FY2026Q1,13000635.0
Spirits,Gin,Flavoured Gin,FY2026Q1,1278962.0
Spirits,Gin,Other Gin,FY2026Q1,805741.0
Spirits,Grape and Fruit Brandy,Armagnac,FY2026Q1,36832.0
Spirits,Grape and Fruit Brandy,Brandy,FY2026Q1,1894827.0
Spirits,Grape and Fruit Brandy,Cognac,FY2026Q1,1732944.0
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2026Q1,308020.0
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2026Q1,51570.0
Spirits,Grape and Fruit Brandy,Pisco,FY2026Q1,131034.0
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,FY2026Q1,9626771.0
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,FY2026Q1,1864064.0
Spirits,Liqueurs,Cream/Dairy Liqueurs,FY2026Q1,5916616.0
Spirits,Liqueurs,Fruit Liqueurs,FY2026Q1,6335271.0
Spirits,Liqueurs,Nut Liqueurs,FY2026Q1,1496543.0
Spirits,Liqueurs,Other Liqueurs,FY2026Q1,1167344.0
Spirits,Liqueurs,Whiskey Liqueurs,FY2026Q1,1146481.0
Spirits,Other Spirits,Cachaca,FY2026Q1,50903.0
Spirits,Other Spirits,Flavoured Spirits,FY2026Q1,83673.0
Spirits,Other Spirits,Miscellaneous/Other Spirits,FY2026Q1,185720.0
Spirits,Asian Spirits,China Spirits,FY2026Q2,653141.0
Spirits,Asian Spirits,Korea Spirits,FY2026Q2,1372974.0
Spirits,Asian Spirits,Other Country Asian Spirits,FY2026Q2,132061.0
Spirits,Gin,Dry Gin,FY2026Q2,13801381.0
Spirits,Gin,Flavoured Gin,FY2026Q2,1191548.0
Spirits,Gin,Other Gin,FY2026Q2,760123.0
Spirits,Grape and Fruit Brandy,Armagnac,FY2026Q2,28701.0
Spirits,Grape and Fruit Brandy,Brandy,FY2026Q2,1689430.0
Spirits,Grape and Fruit Brandy,Cognac,FY2026Q2,1658873.0
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2026Q2,247185.0
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2026Q2,47265.0
Spirits,Grape and Fruit Brandy,Pisco,FY2026Q2,137626.0
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,FY2026Q2,9239734.0
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,FY2026Q2,2263045.0
Spirits,Liqueurs,Cream/Dairy Liqueurs,FY2026Q2,7770609.0
Spirits,Liqueurs,Fruit Liqueurs,FY2026Q2,6759495.0
Spirits,Liqueurs,Nut Liqueurs,FY2026Q2,1697065.0
Spirits,Liqueurs,Other Liqueurs,FY2026Q2,1395776.0
Spirits,Liqueurs,Whiskey Liqueurs,FY2026Q2,1266618.0
Spirits,Other Spirits,Cachaca,FY2026Q2,54329.0
Spirits,Other Spirits,Flavoured Spirits,FY2026Q2,150689.0
Spirits,Other Spirits,Miscellaneous/Other Spirits,FY2026Q2,176101.0
Spirits,Other Spirits,Moonshine Spirits,FY2025Q2,656801.0
Spirits,Other Spirits,Ready to Mix Cocktails,FY2025Q2,565754.0
Spirits,Other Spirits,Ready to Serve Cocktails,FY2025Q2,1978686.0
Spirits,Other Spirits,Schnapps and Akvavit,FY2025Q2,36179.0
Spirits,Rum,Amber Rum,FY2025Q2,5744085.0
Spirits,Rum,Dark Rum,FY2025Q2,2347432.0
Spirits,Rum,Flavoured Rum,FY2025Q2,449130.0
Spirits,Rum,Spiced Rum,FY2025Q2,6647524.0
Spirits,Rum,White Rum,FY2025Q2,7093339.0
Spirits,Tequila,Blanco/Silver Tequila,FY2025Q2,12061795.0
Spirits,Tequila,Flavoured Tequila,FY2025Q2,1036314.0
Spirits,Tequila,Gold Tequila,FY2025Q2,11721646.0
Spirits,Tequila,Mezcal,FY2025Q2,1182362.0
Spirits,Vodka,Flavoured Vodka,FY2025Q2,4589808.0
Spirits,Vodka,Straight Vodka,FY2025Q2,56909045.0
Spirits,Whisky,American Whiskey,FY2025Q2,2752420.0
Spirits,Whisky,Blended Malt Scotch Whisky,FY2025Q2,247446.0
Spirits,Whisky,Blended Scotch Whisky,FY2025Q2,7157899.0
Spirits,Whisky,Bourbon Whiskey,FY2025Q2,5702506.0
Spirits,Whisky,Canadian Whisky,FY2025Q2,28605601.0
Spirits,Whisky,Flavoured Whisky,FY2025Q2,815226.0
Spirits,Whisky,Irish Whiskey,FY2025Q2,5268994.0
Spirits,Whisky,Other Country Whisky,FY2025Q2,1132184.0
Spirits,Whisky,Single Malt Scotch Whisky,FY2025Q2,8066775.0
Spirits,Other Spirits,Moonshine Spirits,FY2025Q3,626064.0
Spirits,Other Spirits,Ready to Mix Cocktails,FY2025Q3,517400.0
Spirits,Other Spirits,Ready to Serve Cocktails,FY2025Q3,1370774.0
Spirits,Other Spirits,Schnapps and Akvavit,FY2025Q3,77952.0
Spirits,Rum,Amber Rum,FY2025Q3,7835310.0
Spirits,Rum,Dark Rum,FY2025Q3,3601239.0
Spirits,Rum,Flavoured Rum,FY2025Q3,489524.0
Spirits,Rum,Spiced Rum,FY2025Q3,10933386.0
Spirits,Rum,White Rum,FY2025Q3,7154280.0
Spirits,Tequila,Blanco/Silver Tequila,FY2025Q3,9103748.0
Spirits,Tequila,Flavoured Tequila,FY2025Q3,942166.0
Spirits,Tequila,Gold Tequila,FY2025Q3,10829780.0
Spirits,Tequila,Mezcal,FY2025Q3,971853.0
Spirits,Vodka,Flavoured Vodka,FY2025Q3,4224475.0
Spirits,Vodka,Straight Vodka,FY2025Q3,59979356.0
Spirits,Whisky,American Whiskey,FY2025Q3,3861557.0
Spirits,Whisky,Blended Malt Scotch Whisky,FY2025Q3,336337.0
Spirits,Whisky,Blended Scotch Whisky,FY2025Q3,9410912.0
Spirits,Whisky,Bourbon Whiskey,FY2025Q3,8862492.0
Spirits,Whisky,Canadian Whisky,FY2025Q3,33687735.0
Spirits,Whisky,Flavoured Whisky,FY2025Q3,984183.0
Spirits,Whisky,Irish Whiskey,FY2025Q3,7430855.0
Spirits,Whisky,Other Country Whisky,FY2025Q3,3016923.0
Spirits,Whisky,Single Malt Scotch Whisky,FY2025Q3,16274171.0
Spirits,Other Spirits,Moonshine Spirits,FY2025Q4,413007.0
Spirits,Other Spirits,Ready to Mix Cocktails,FY2025Q4,473349.0
Spirits,Other Spirits,Ready to Serve Cocktails,FY2025Q4,1129564.0
Spirits,Other Spirits,Schnapps and Akvavit,FY2025Q4,45896.0
Spirits,Rum,Amber Rum,FY2025Q4,4879050.0
Spirits,Rum,Dark Rum,FY2025Q4,2458945.0
Spirits,Rum,Flavoured Rum,FY2025Q4,373076.0
Spirits,Rum,Spiced Rum,FY2025Q4,6080225.0
Spirits,Rum,White Rum,FY2025Q4,5507126.0
Spirits,Tequila,Blanco/Silver Tequila,FY2025Q4,7966119.0
Spirits,Tequila,Flavoured Tequila,FY2025Q4,622431.0
Spirits,Tequila,Gold Tequila,FY2025Q4,8075055.0
Spirits,Tequila,Mezcal,FY2025Q4,943342.0
Spirits,Vodka,Flavoured Vodka,FY2025Q4,3689708.0
Spirits,Vodka,Straight Vodka,FY2025Q4,48944870.0
Spirits,Whisky,American Whiskey,FY2025Q4,2525901.0
Spirits,Whisky,Blended Malt Scotch Whisky,FY2025Q4,256288.0
Spirits,Whisky,Blended Scotch Whisky,FY2025Q4,7139807.0
Spirits,Whisky,Bourbon Whiskey,FY2025Q4,5179484.0
Spirits,Whisky,Canadian Whisky,FY2025Q4,26574853.0
Spirits,Whisky,Flavoured Whisky,FY2025Q4,479616.0
Spirits,Whisky,Irish Whiskey,FY2025Q4,5477868.0
Spirits,Whisky,Other Country Whisky,FY2025Q4,1335623.0
Spirits,Whisky,Single Malt Scotch Whisky,FY2025Q4,8581950.0
Spirits,Other Spirits,Moonshine Spirits,FY2026Q1,171260.0
Spirits,Other Spirits,Ready to Mix Cocktails,FY2026Q1,573108.0
Spirits,Other Spirits,Ready to Serve Cocktails,FY2026Q1,1391916.0
Spirits,Other Spirits,Schnapps and Akvavit,FY2026Q1,44707.0
Spirits,Rum,Amber Rum,FY2026Q1,4798244.0
Spirits,Rum,Dark Rum,FY2026Q1,2654560.0
Spirits,Rum,Flavoured Rum,FY2026Q1,315424.0
Spirits,Rum,Spiced Rum,FY2026Q1,5292421.0
Spirits,Rum,White Rum,FY2026Q1,6162394.0
Spirits,Tequila,Blanco/Silver Tequila,FY2026Q1,10602184.0
Spirits,Tequila,Flavoured Tequila,FY2026Q1,1257483.0
Spirits,Tequila,Gold Tequila,FY2026Q1,11080863.0
Spirits,Tequila,Mezcal,FY2026Q1,1114986.0
Spirits,Vodka,Flavoured Vodka,FY2026Q1,3731280.0
Spirits,Vodka,Straight Vodka,FY2026Q1,53794562.0
Spirits,Whisky,American Whiskey,FY2026Q1,321000.0
Spirits,Whisky,Blended Malt Scotch Whisky,FY2026Q1,253154.0
Spirits,Whisky,Blended Scotch Whisky,FY2026Q1,6980436.0
Spirits,Whisky,Bourbon Whiskey,FY2026Q1,419971.0
Spirits,Whisky,Canadian Whisky,FY2026Q1,31324101.0
Spirits,Whisky,Flavoured Whisky,FY2026Q1,399390.0
Spirits,Whisky,Irish Whiskey,FY2026Q1,5314696.0
Spirits,Whisky,Other Country Whisky,FY2026Q1,1350206.0
Spirits,Whisky,Single Malt Scotch Whisky,FY2026Q1,8920136.0
Spirits,Other Spirits,Moonshine Spirits,FY2026Q2,404230.0
Spirits,Other Spirits,Ready to Mix Cocktails,FY2026Q2,601181.0
Spirits,Other Spirits,Ready to Serve Cocktails,FY2026Q2,1695562.0
Spirits,Other Spirits,Schnapps and Akvavit,FY2026Q2,41850.0
Spirits,Rum,Amber Rum,FY2026Q2,5526490.0
Spirits,Rum,Dark Rum,FY2026Q2,2728571.0
Spirits,Rum,Flavoured Rum,FY2026Q2,374553.0
Spirits,Rum,Spiced Rum,FY2026Q2,5583671.0
Spirits,Rum,White Rum,FY2026Q2,6507816.0
Spirits,Tequila,Blanco/Silver Tequila,FY2026Q2,11926629.0
Spirits,Tequila,Flavoured Tequila,FY2026Q2,1212758.0
Spirits,Tequila,Gold Tequila,FY2026Q2,11315329.0
Spirits,Tequila,Mezcal,FY2026Q2,1135345.0
Spirits,Vodka,Flavoured Vodka,FY2026Q2,3743221.0
Spirits,Vodka,Straight Vodka,FY2026Q2,55828395.0
Spirits,Whisky,American Whiskey,FY2026Q2,1243584.0
Spirits,Whisky,Blended Malt Scotch Whisky,FY2026Q2,240879.0
Spirits,Whisky,Blended Scotch Whisky,FY2026Q2,6696625.0
Spirits,Whisky,Bourbon Whiskey,FY2026Q2,2343850.0
Spirits,Whisky,Canadian Whisky,FY2026Q2,28961816.0
Spirits,Whisky,Flavoured Whisky,FY2026Q2,629610.0
Spirits,Whisky,Irish Whiskey,FY2026Q2,5417389.0
Spirits,Whisky,Other Country Whisky,FY2026Q2,1202263.0
Spirits,Whisky,Single Malt Scotch Whisky,FY2026Q2,8134385.0
