cat_type,category,subcategory,period,litres
Spirits,Whisky,Irish Whiskey,FY2025Q4,138128.0
Spirits,Whisky,Other Country Whisky,FY2025Q4,15855.0
Spirits,Whisky,Single Malt Scotch Whisky,FY2025Q4,90933.0
Spirits,Other Spirits,Moonshine Spirits,FY2026Q1,3662.0
Spirits,Other Spirits,Ready to Mix Cocktails,FY2026Q1,28623.0
Spirits,Other Spirits,Ready to Serve Cocktails,FY2026Q1,53766.0
Spirits,Other Spirits,Schnapps and Akvavit,FY2026Q1,1008.0
Spirits,Rum,Amber Rum,FY2026Q1,146935.0
Spirits,Rum,Dark Rum,FY2026Q1,90798.0
Spirits,Rum,Flavoured Rum,FY2026Q1,8561.0
Spirits,Rum,Spiced Rum,FY2026Q1,177232.0
Spirits,Rum,White Rum,FY2026Q1,244280.0
Spirits,Tequila,Blanco/Silver Tequila,FY2026Q1,217895.0
Spirits,Tequila,Flavoured Tequila,FY2026Q1,25823.0
Spirits,Tequila,Gold Tequila,FY2026Q1,215840.0
Spirits,Tequila,Mezcal,FY2026Q1,16656.0
Spirits,Vodka,Flavoured Vodka,FY2026Q1,119483.0
Spirits,Vodka,Straight Vodka,FY2026Q1,2027675.0
Spirits,Whisky,American Whiskey,FY2026Q1,12225.0
Spirits,Whisky,Blended Malt Scotch Whisky,FY2026Q1,4345.0
Spirits,Whisky,Blended Scotch Whisky,FY2026Q1,197744.0
Spirits,Whisky,Bourbon Whiskey,FY2026Q1,13293.0
Spirits,Whisky,Canadian Whisky,FY2026Q1,1121525.0
Spirits,Whisky,Flavoured Whisky,FY2026Q1,12720.0
Spirits,Whisky,Irish Whiskey,FY2026Q1,130209.0
Spirits,Whisky,Other Country Whisky,FY2026Q1,16347.0
Spirits,Whisky,Single Malt Scotch Whisky,FY2026Q1,99358.0
Spirits,Other Spirits,Moonshine Spirits,FY2026Q2,8655.0
Spirits,Other Spirits,Ready to Mix Cocktails,FY2026Q2,30303.0
Spirits,Other Spirits,Ready to Serve Cocktails,FY2026Q2,66430.0
Spirits,Other Spirits,Schnapps and Akvavit,FY2026Q2,961.0
Spirits,Rum,Amber Rum,FY2026Q2,164646.0
Spirits,Rum,Dark Rum,FY2026Q2,92631.0
Spirits,Rum,Flavoured Rum,FY2026Q2,10011.0
Spirits,Rum,Spiced Rum,FY2026Q2,187597.0
Spirits,Rum,White Rum,FY2026Q2,258552.0
Spirits,Tequila,Blanco/Silver Tequila,FY2026Q2,247407.0
Spirits,Tequila,Flavoured Tequila,FY2026Q2,24354.0
Spirits,Tequila,Gold Tequila,FY2026Q2,214559.0
Spirits,Tequila,Mezcal,FY2026Q2,16828.0
Spirits,Vodka,Flavoured Vodka,FY2026Q2,119349.0
Spirits,Vodka,Straight Vodka,FY2026Q2,2096240.0
Spirits,Whisky,American Whiskey,FY2026Q2,31876.0
Spirits,Whisky,Blended Malt Scotch Whisky,FY2026Q2,3654.0
Spirits,Whisky,Blended Scotch Whisky,FY2026Q2,186852.0
Spirits,Whisky,Bourbon Whiskey,FY2026Q2,50339.0
Spirits,Whisky,Canadian Whisky,FY2026Q2,1041240.0
Spirits,Whisky,Flavoured Whisky,FY2026Q2,19616.0
Spirits,Whisky,Irish Whiskey,FY2026Q2,137088.0
Spirits,Whisky,Other Country Whisky,FY2026Q2,14594.0
Spirits,Whisky,Single Malt Scotch Whisky,FY2026Q2,88188.0
